SampleID,ExpertThreshold_mm3,VoxelSize_mm
AKAN20,3.9e-03,0.03
ANA16937,8.0e-04,0.04
HL19335,1.0e-03,0.035
LE03,1.0e-03,0.03
LE19,1.8e-03,0.035
