SampleID,Volcano,VoxelSize_mm,ExpertThreshold_mm3
AKAN20,Mount Anakie,0.030,0.0039
ANA16937,Mount Anakie,0.040,0.0008
HL19335,Hepburn Lagoon,0.035,0.0010
LE03,Mount Leura,0.030,0.0010
LE19,Mount Leura,0.035,0.0018
